1.000000000000000000e+03,9.900280334728679009e+03,-4.218756709440502073e-02
1.047370897959449849e+03,9.911828411788075755e+03,5.234334178994435802e-03
1.096985797892383971e+03,9.908980988684457770e+03,1.317824126002038743e-01
1.148951000187308637e+03,9.907086895704851486e+03,-2.702995044055703580e-02
1.203377840777589199e+03,9.906860189082746729e+03,3.998273775072209990e-02
1.260382929679727340e+03,9.902317880990916819e+03,4.516005004288101143e-02
1.320088400831418085e+03,9.898491381346337221e+03,-2.237687744865400966e-02
1.382622173764656281e+03,9.915240938135260876e+03,-6.027621421545414915e-02
1.448118227674533046e+03,9.918007053625209664e+03,-9.485591239318821866e-02
1.516716888470922640e+03,9.896820225500687229e+03,1.117621058034252712e-01
1.588565129428052614e+03,9.905370656689852694e+03,-1.761326355934997867e-01
1.663816886076129094e+03,9.903688217197872291e+03,-3.466742644894481307e-02
1.742633386009650849e+03,9.889625394610919102e+03,-2.201601551038135512e-02
1.825183494319042438e+03,9.885373187550803777e+03,-2.182926022815002282e-02
1.911644075385701626e+03,9.903240761211813151e+03,1.531453442059790664e-02
2.002200371815584504e+03,9.898151349454312367e+03,3.494446535924942282e-02
2.097046401323232658e+03,9.908018685795355850e+03,-2.495388255892999358e-04
2.196385372416546943e+03,9.919184034444515419e+03,-9.993756882006202269e-02
2.300430119772916896e+03,9.905773058718370521e+03,-1.101642380156024337e-01
2.409403560239524268e+03,9.908474017960976198e+03,-8.682899498067292443e-02
2.523539170434765765e+03,9.898662096194644619e+03,4.786819590596206458e-02
2.643081486974105701e+03,9.911100361643573706e+03,-3.525794569003258550e-02
2.768286630392066400e+03,9.898483952486303679e+03,1.612574249029220461e-02
2.899422853882875188e+03,9.890778407232177415e+03,3.044125727032640644e-02
3.036771118035457221e+03,9.902560834095898826e+03,-5.527742600463989020e-02
3.180625692794119004e+03,9.894340317560436233e+03,4.218664417044567724e-03
3.331294787934673423e+03,9.907271246030499242e+03,-6.566196256445069879e-02
3.489101213406773695e+03,9.904092225581824096e+03,-1.072131793102222702e-01
3.654383070957254404e+03,9.893827798318736313e+03,-1.089107559216429821e-01
3.827494478516311119e+03,9.895513889657664549e+03,9.544212627779895264e-02
4.008806328898464471e+03,9.908269743557830225e+03,-8.156901692771868773e-03
4.198707084443910389e+03,9.902872990597903481e+03,-4.041891230518253331e-02
4.397603609302721452e+03,9.900603086591268948e+03,2.511644233354374395e-03
4.605922041145103321e+03,9.901053012364784081e+03,-1.958741988694186198e-01
4.824108704165369090e+03,9.891369124679968081e+03,-6.816689232906193718e-02
5.052631065335679523e+03,9.902166689777062857e+03,-1.183008812981580782e-01
5.291978735958441575e+03,9.898918501690690391e+03,-1.147062495527871873e-01
5.542664520663107396e+03,9.894694685650267274e+03,4.436275890491614415e-02
5.805225516094895283e+03,9.912565569392994803e+03,-1.087465951130454390e-02
6.080224261649426808e+03,9.910163390898704165e+03,7.500102393142046853e-02
6.368249944718586448e+03,9.886945238544067251e+03,-9.591535420346565533e-02
6.669919663030122138e+03,9.908581343154903152e+03,9.068752576720731304e-03
6.985879746785249154e+03,9.905995254438093980e+03,8.557613390983721466e-03
7.316807143427192386e+03,9.911538532547487193e+03,1.591604505131293812e-01
7.663410868007462341e+03,9.914142141537968200e+03,-1.805328545298270221e-02
8.026433522257173536e+03,9.897520725723294163e+03,-3.179482234662363987e-02
8.406652885618324945e+03,9.902530508208201354e+03,-7.511269601685699460e-02
8.804883581643463913e+03,9.905096169075799480e+03,-6.719651103417626122e-03
9.221978823334322442e+03,9.899990302047719524e+03,8.817321630525720710e-02
9.658832241158708712e+03,9.885327511548146504e+03,-8.706725438530239780e-02
1.011637979766206990e+04,9.910398316703407545e+03,6.148793590159548454e-03
1.059560179277614770e+04,9.910717612634251054e+03,-2.218784024668800370e-01
1.109752496412072105e+04,9.911879223596297379e+03,-1.742191302123322627e-01
1.162322468679851772e+04,9.873128931149449272e+03,-8.200040542804162835e-02
1.217382727739662005e+04,9.900390923976576232e+03,-1.801359647547294274e-01
1.275051240713012885e+04,9.898855971085444253e+03,-1.561943266192425753e-02
1.335451562929897409e+04,9.908957355477807141e+03,9.611003122856887071e-02
1.398713102647238702e+04,9.886145654027868659e+03,-2.741638655017241549e-02
1.464971398307284835e+04,9.924129101213649847e+03,2.688730508741147066e-02
1.534368408930013175e+04,9.885883588640548624e+03,-1.046045512235084934e-01
1.607052818261638458e+04,9.896310862230728162e+03,-1.217741670252588254e-01
1.683180353330955040e+04,9.891765359404389528e+03,8.593093130968133819e-02
1.762914118095947924e+04,9.924038325359948431e+03,-6.723482331689931840e-03
1.846424942895542699e+04,9.955142398062180291e+03,-3.960077693020407075e-02
1.933891750455232250e+04,9.902854688288092802e+03,-1.766180745286793641e-01
2.025501939230666540e+04,9.869446513638926263e+03,-7.850935553822794774e-03
2.121451784910627612e+04,9.875034887143245214e+03,1.314254568318566352e-01
2.221946860939523685e+04,9.945557250319743616e+03,7.634598128069881862e-02
2.327202478960407461e+04,9.932729137603018899e+03,-1.452671624382734228e-01
2.437444150122221617e+04,9.902414724435708195e+03,-2.557370364485059833e-01
2.552908068239516433e+04,9.931523890541471701e+03,8.285303859457598952e-02
2.673841615839943915e+04,9.943011416855631978e+03,-2.436551687982353720e-02
2.800503894183630837e+04,9.931676246812759928e+03,7.818424566090216576e-02
